ID,label
214337,0
214338,14
214339,0
214340,14
214341,6
214342,2
214343,6
214344,4
214345,14
214346,0
214347,14
214348,0
214349,0
214350,14
214351,4
214352,2
214353,2
214354,0
214355,0
214356,14
214357,0
214358,2
214359,0
214360,4
214361,6
214362,0
214363,6
214364,0
214365,6
214366,4
214367,4
214368,0
214369,6
214370,2
214371,2
214372,6
214373,2
214374,6
214375,4
214376,0
214377,0
214378,4
214379,14
214380,0
214381,2
214382,4
214383,6
214384,2
214385,0
214386,2
214387,4
214388,0
214389,14
214390,6
214391,0
214392,14
214393,4
214394,14
214395,0
214396,4
214397,6
214398,0
214399,4
214400,0
214401,4
214402,6
214403,0
214404,14
214405,4
214406,4
214407,4
214408,0
214409,0
214410,8
214411,0
214412,4
214413,4
214414,14
214415,6
214416,4
214417,0
214418,14
214419,2
214420,0
214421,6
214422,0
214423,6
214424,2
214425,0
214426,4
214427,14
214428,0
214429,4
214430,4
214431,0
214432,0
214433,6
214434,14
214435,8
214436,0
214437,14
214438,2
214439,14
214440,6
214441,0
214442,14
214443,4
214444,0
214445,0
214446,6
214447,2
214448,4
214449,0
214450,4
214451,14
214452,4
214453,6
214454,4
214455,0
214456,6
214457,4
214458,4
214459,0
214460,14
214461,0
214462,2
214463,0
214464,4
214465,0
214466,6
214467,0
214468,8
214469,0
214470,2
214471,14
214472,6
214473,0
214474,14
214475,4
214476,2
214477,4
214478,6
214479,2
214480,0
214481,14
214482,0
214483,2
214484,0
214485,8
214486,2
214487,0
214488,8
214489,0
214490,0
214491,14
214492,0
214493,6
214494,3
214495,0
214496,8
214497,0
214498,0
214499,14
214500,4
214501,0
214502,14
214503,3
214504,0
214505,6
214506,2
214507,0
214508,8
214509,4
214510,6
214511,4
214512,0
214513,14
214514,4
214515,5
214516,0
214517,6
214518,2
214519,0
214520,8
214521,4
214522,6
214523,4
214524,14
214525,6
214526,2
214527,6
214528,0
214529,4
214530,4
214531,0
214532,6
214533,0
214534,4
214535,14
214536,0
214537,14
214538,4
214539,5
214540,0
214541,6
214542,0
214543,4
214544,14
214545,2
214546,0
214547,6
214548,0
214549,0
214550,0
214551,8
214552,0
214553,2
214554,14
214555,0
214556,14
214557,14
214558,8
214559,4
214560,0
214561,8
214562,14
214563,14
214564,14
214565,8
214566,2
214567,0
214568,0
214569,6
214570,4
214571,0
214572,0
214573,8
214574,0
214575,0
214576,14
214577,0
214578,0
214579,6
214580,0
214581,8
214582,0
214583,0
214584,6
214585,0
214586,4
214587,14
214588,4
214589,14
214590,6
214591,2
214592,6
214593,4
214594,4
214595,2
214596,6
214597,0
214598,1
214599,4
214600,6
214601,2
214602,0
214603,4
214604,14
214605,14
214606,10
214607,6
214608,0
214609,14
214610,0
214611,8
214612,0
214613,14
214614,14
214615,8
214616,2
214617,0
214618,6
214619,2
214620,2
214621,6
214622,0
214623,1
214624,4
214625,6
214626,2
214627,0
214628,4
214629,14
214630,6
214631,14
214632,4
214633,0
214634,4
214635,0
214636,0
214637,6
214638,0
214639,0
214640,0
214641,0
214642,6
214643,0
214644,4
214645,14
214646,4
214647,14
214648,6
214649,2
214650,6
214651,4
214652,4
214653,0
214654,0
214655,0
214656,2
214657,14
214658,14
214659,8
214660,2
214661,4
214662,14
214663,14
214664,14
214665,10
214666,6
214667,0
214668,14
214669,0
214670,14
214671,6
214672,14
214673,4
214674,0
214675,4
214676,0
214677,14
214678,14
214679,8
214680,2
214681,4
214682,14
214683,0
214684,6
214685,4
214686,14
214687,6
214688,0
214689,6
214690,4
214691,0
214692,14
214693,0
214694,14
214695,0
214696,14
214697,6
214698,0
214699,6
214700,2
214701,4
214702,14
214703,0
214704,6
214705,4
214706,4
214707,14
214708,6
214709,0
214710,0
214711,14
214712,4
214713,14
214714,2
214715,6
214716,0
214717,0
214718,10
214719,0
214720,0
214721,6
214722,0
214723,2
214724,4
214725,8
214726,6
214727,0
214728,6
214729,0
214730,2
214731,2
214732,0
214733,6
214734,2
214735,0
214736,12
214737,2
214738,14
214739,2
214740,4
214741,8
214742,14
214743,0
214744,8
214745,2
214746,6
214747,14
214748,14
214749,8
214750,2
214751,0
214752,6
214753,2
214754,2
214755,0
214756,6
214757,2
214758,6
214759,4
214760,4
214761,0
214762,12
214763,0
214764,8
214765,4
214766,4
214767,0
214768,0
214769,14
214770,14
214771,6
214772,0
214773,6
214774,0
214775,4
214776,4
214777,4
214778,0
214779,14
214780,0
214781,4
214782,4
214783,0
214784,0
214785,0
214786,14
214787,14
214788,12
214789,8
214790,4
214791,0
214792,6
214793,2
214794,2
214795,4
214796,6
214797,14
214798,6
214799,2
214800,0
214801,0
214802,14
214803,4
214804,14
214805,0
214806,6
214807,0
214808,2
214809,6
214810,0
214811,6
214812,0
214813,4
214814,10
214815,0
214816,6
214817,2
214818,0
214819,0
214820,14
214821,4
214822,14
214823,6
214824,0
214825,12
214826,12
214827,0
214828,0
214829,6
214830,4
214831,6
214832,0
214833,0
214834,2
214835,10
214836,2
214837,6
214838,4
214839,4
214840,14
214841,6
214842,14
214843,6
214844,0
214845,0
214846,2
214847,14
214848,14
214849,0
214850,0
214851,6
214852,0
214853,0
214854,0
214855,4
214856,8
214857,14
214858,0
214859,2
214860,6
214861,0
214862,6
214863,0
214864,2
214865,4
214866,14
214867,6
214868,0
214869,6
214870,2
214871,4
214872,0
214873,0
214874,14
214875,0
214876,0
214877,6
214878,2
214879,2
214880,2
214881,0
214882,8
214883,3
214884,4
214885,0
214886,4
214887,0
214888,0
214889,6
214890,4
214891,4
214892,0
214893,14
214894,0
214895,4
214896,0
214897,6
214898,4
214899,14
214900,14
214901,8
214902,4
214903,4
214904,0
214905,14
214906,0
214907,6
214908,0
214909,6
214910,2
214911,0
214912,0
214913,5
214914,0
214915,6
214916,14
214917,6
214918,0
214919,6
214920,0
214921,6
214922,0
214923,14
214924,2
214925,0
214926,0
214927,14
214928,0
214929,6
214930,2
214931,2
214932,0
214933,0
214934,6
214935,2
214936,14
214937,6
214938,0
214939,12
214940,4
214941,14
214942,14
214943,6
214944,2
214945,0
214946,8
214947,0
214948,4
214949,14
214950,0
214951,6
214952,0
214953,14
214954,0
214955,6
214956,0
214957,14
214958,0
214959,8
214960,0
214961,0
214962,14
214963,14
214964,6
214965,0
214966,6
214967,4
214968,0
214969,0
214970,6
214971,0
214972,0
214973,0
214974,9
214975,14
214976,4
214977,14
214978,8
214979,6
214980,4
214981,14
214982,4
214983,14
214984,6
214985,0
214986,6
214987,2
214988,14
214989,4
214990,0
214991,6
214992,0
214993,0
214994,10
214995,2
214996,0
214997,6
214998,2
214999,14
215000,6
215001,2
215002,0
215003,12
215004,4
215005,0
215006,2
215007,6
215008,4
215009,4
215010,4
215011,0
215012,14
215013,0
215014,0
215015,14
215016,2
215017,0
215018,0
215019,14
215020,4
215021,3
215022,0
215023,6
215024,2
215025,2
215026,14
215027,6
215028,0
215029,6
215030,0
215031,2
215032,6
215033,0
215034,2
215035,6
215036,0
215037,0
215038,3
215039,4
215040,6
215041,2
215042,13
215043,0
215044,4
215045,6
215046,0
215047,14
215048,0
215049,0
215050,2
215051,6
215052,0
215053,0
215054,3
215055,4
215056,6
215057,2
215058,13
215059,0
215060,14
215061,0
215062,14
215063,6
215064,0
215065,0
215066,14
215067,2
215068,0
215069,2
215070,0
215071,0
215072,14
215073,14
215074,0
215075,14
215076,0
215077,14
215078,0
215079,4
215080,0
215081,6
215082,5
215083,0
215084,14
215085,4
215086,0
215087,1
215088,0
215089,6
215090,2
215091,14
215092,0
215093,1
215094,0
215095,0
215096,6
215097,2
215098,0
215099,14
215100,2
215101,11
215102,0
215103,0
215104,14
215105,0
215106,1
215107,0
215108,6
215109,0
215110,6
215111,2
215112,14
215113,3
215114,0
215115,4
215116,8
215117,0
215118,6
215119,0
215120,14
215121,0
215122,0
215123,14
215124,0
215125,2
215126,6
215127,0
215128,0
215129,3
215130,4
215131,6
215132,2
215133,13
215134,0
215135,0
215136,6
215137,0
215138,4
215139,0
215140,12
215141,4
215142,2
215143,12
215144,4
215145,6
215146,0
215147,0
215148,14
215149,2
215150,2
215151,6
215152,0
215153,4
215154,8
215155,0
215156,14
215157,14
215158,6
215159,4
215160,6
215161,2
215162,4
215163,0
215164,0
215165,0
215166,4
215167,14
215168,6
215169,0
215170,4
215171,0
215172,6
215173,4
215174,2
215175,6
215176,4
215177,4
215178,14
215179,6
215180,0
215181,4
215182,0
215183,14
215184,6
215185,0
215186,6
215187,0
215188,8
215189,14
215190,14
215191,8
215192,14
215193,4
215194,0
215195,2
215196,4
215197,14
215198,2
215199,0
215200,8
215201,0
215202,6
215203,0
215204,2
215205,6
215206,14
215207,6
215208,0
215209,6
215210,0
215211,2
215212,6
215213,0
215214,2
215215,6
215216,0
215217,0
215218,3
215219,0
215220,14
215221,4
215222,3
215223,4
215224,0
215225,6
215226,4
215227,4
215228,0
215229,0
215230,6
215231,0
215232,14
215233,4
215234,14
215235,6
215236,2
215237,6
215238,0
215239,0
215240,4
215241,0
215242,0
215243,6
215244,0
215245,0
215246,4
215247,10
215248,2
215249,2
215250,14
215251,2
215252,2
215253,4
215254,0
215255,6
215256,4
215257,4
215258,0
215259,0
215260,8
215261,0
215262,0
215263,2
215264,14
215265,6
215266,2
215267,6
215268,4
215269,4
215270,0
215271,2
215272,14
215273,0
215274,2
215275,2
215276,0
215277,8
215278,0
215279,6
215280,1
215281,14
215282,0
215283,6
215284,0
215285,0
215286,0
215287,6
215288,1
215289,14
215290,0
215291,0
215292,6
215293,3
215294,14
215295,0
215296,0
215297,4
215298,6
215299,1
215300,14
215301,0
215302,4
215303,0
215304,6
215305,5
215306,14
215307,6
215308,0
215309,0
215310,14
215311,2
215312,0
215313,0
215314,14
215315,0
215316,6
215317,5
215318,14
215319,0
215320,0
215321,0
215322,14
215323,14
215324,6
215325,0
215326,4
215327,4
215328,0
215329,0
215330,0
215331,14
215332,0
215333,6
215334,0
215335,14
215336,4
215337,14
215338,4
215339,14
215340,6
215341,0
215342,4
215343,14
215344,6
215345,0
215346,6
215347,0
215348,2
215349,6
215350,0
215351,2
215352,6
215353,0
215354,0
215355,3
215356,4
215357,6
215358,2
215359,13
215360,4
215361,0
215362,6
215363,0
215364,0
215365,6
215366,14
215367,4
215368,14
215369,6
215370,0
215371,2
215372,0
215373,0
215374,1
215375,14
215376,0
215377,4
215378,6
215379,0
215380,4
215381,0
215382,0
215383,4
215384,0
215385,14
215386,4
215387,4
215388,4
215389,0
215390,4
215391,6
215392,0
215393,4
215394,0
215395,0
215396,4
215397,0
215398,6
215399,4
215400,14
215401,6
215402,0
215403,14
215404,4
215405,0
215406,6
215407,2
215408,2
215409,0
215410,6
215411,14
215412,6
215413,0
215414,2
215415,0
215416,6
215417,4
215418,9
215419,14
215420,4
215421,0
215422,14
215423,4
215424,14
215425,6
215426,0
215427,6
215428,4
215429,0
215430,4
215431,6
215432,0
215433,6
215434,0
215435,2
215436,6
215437,4
215438,0
215439,14
215440,4
215441,0
215442,14
215443,1
215444,14
215445,14
215446,14
215447,14
215448,2
215449,8
215450,14
215451,8
215452,0
215453,0
215454,14
215455,2
215456,4
215457,14
215458,2
215459,0
215460,8
215461,14
215462,6
215463,0
215464,6
215465,4
215466,8
215467,4
215468,0
215469,14
215470,4
215471,14
215472,6
215473,0
215474,6
215475,4
215476,0
215477,6
215478,0
215479,4
215480,2
215481,13
215482,0
215483,14
215484,6
215485,0
215486,6
215487,0
215488,2
215489,0
215490,6
215491,2
215492,2
215493,14
215494,6
215495,0
215496,6
215497,0
215498,2
215499,6
215500,0
215501,2
215502,6
215503,0
215504,0
215505,3
215506,4
215507,6
215508,2
215509,13
215510,0
215511,0
215512,0
215513,14
215514,2
215515,0
215516,14
215517,4
215518,2
215519,0
215520,6
215521,0
215522,2
215523,4
215524,14
215525,14
215526,6
215527,4
215528,0
215529,14
215530,4
215531,0
215532,14
215533,14
215534,8
215535,0
215536,4
215537,4
215538,14
215539,14
215540,6
215541,0
215542,6
215543,0
215544,14
215545,4
215546,0
215547,6
215548,5
215549,0
215550,6
215551,0
215552,13
215553,0
215554,6
215555,4
215556,0
215557,14
215558,5
215559,0
215560,6
215561,4
215562,6
215563,0
215564,5
215565,0
215566,6
215567,14
215568,6
215569,4
215570,6
215571,0
215572,14
215573,5
215574,0
215575,2
215576,0
215577,14
215578,2
215579,4
215580,0
215581,8
215582,2
215583,0
215584,14
215585,0
215586,2
215587,14
215588,6
215589,0
215590,6
215591,0
215592,2
215593,6
215594,0
215595,2
215596,6
215597,0
215598,0
215599,3
215600,4
215601,8
215602,6
215603,0
215604,0
215605,8
215606,0
215607,6
215608,2
215609,12
215610,8
215611,2
215612,2
215613,0
215614,14
215615,6
215616,0
215617,6
215618,4
215619,10
215620,0
215621,6
215622,0
215623,0
215624,0
215625,8
215626,6
215627,2
215628,12
215629,8
215630,2
215631,2
215632,4
215633,0
215634,8
215635,2
215636,2
215637,0
215638,8
215639,3
215640,4
215641,14
215642,12
215643,12
215644,4
215645,0
215646,6
215647,2
215648,6
215649,0
215650,14
215651,0
215652,6
215653,2
215654,2
215655,14
215656,8
215657,14
215658,4
215659,4
215660,13
215661,14
215662,0
215663,6
215664,0
215665,0
215666,2
215667,2
215668,0
215669,14
215670,2
215671,6
215672,4
215673,14
215674,0
215675,6
215676,14
215677,6
215678,14
215679,0
215680,4
215681,4
215682,0
215683,8
215684,14
215685,6
215686,2
215687,8
215688,0
215689,14
215690,0
215691,2
215692,14
215693,2
215694,14
215695,8
215696,14
215697,0
215698,6
215699,0
215700,14
215701,14
215702,8
215703,6
215704,4
215705,14
215706,4
215707,0
215708,0
215709,0
215710,8
215711,14
215712,6
215713,2
215714,0
215715,12
215716,0
215717,14
215718,8
215719,0
215720,14
215721,0
215722,0
215723,0
215724,0
215725,6
215726,0
215727,2
215728,0
215729,14
215730,4
215731,2
215732,2
215733,14
215734,4
215735,4
215736,0
215737,14
215738,4
215739,14
215740,0
215741,0
215742,14
215743,4
215744,14
215745,6
215746,2
215747,0
215748,12
215749,4
215750,14
215751,0
215752,0
215753,0
215754,0
215755,4
215756,14
215757,4
215758,0
215759,14
215760,0
215761,4
215762,0
215763,6
215764,4
215765,4
215766,6
215767,14
215768,8
215769,14
215770,4
215771,4
215772,13
215773,0
215774,4
215775,14
215776,4
215777,0
215778,14
215779,0
215780,4
215781,0
215782,6
215783,4
215784,4
215785,6
215786,14
215787,8
215788,14
215789,4
215790,4
215791,6
215792,5
215793,0
215794,2
215795,8
215796,0
215797,14
215798,2
215799,0
215800,0
215801,8
215802,2
215803,0
215804,0
215805,14
215806,2
215807,2
215808,14
215809,6
215810,4
215811,0
215812,14
215813,0
215814,0
215815,6
215816,4
215817,0
215818,6
215819,2
215820,2
215821,0
215822,4
215823,6
215824,0
215825,8
215826,14
215827,0
215828,6
215829,0
215830,6
215831,4
215832,6
215833,0
215834,6
215835,4
215836,14
215837,6
215838,4
215839,0
215840,14
215841,0
215842,4
215843,2
215844,2
215845,14
215846,4
215847,14
215848,6
215849,0
215850,0
215851,14
215852,4
215853,4
215854,14
215855,8
215856,6
215857,4
215858,0
215859,6
215860,2
215861,2
215862,0
215863,0
215864,2
215865,0
215866,0
215867,0
215868,6
215869,4
215870,14
215871,6
215872,2
215873,0
215874,14
215875,2
215876,0
215877,0
215878,2
215879,2
215880,2
215881,14
215882,4
215883,4
215884,4
215885,0
215886,6
215887,2
215888,2
215889,6
215890,0
215891,2
215892,14
215893,0
215894,6
215895,4
215896,0
215897,0
215898,4
215899,2
215900,4
215901,6
215902,2
215903,0
215904,0
215905,6
215906,4
215907,14
215908,14
215909,8
215910,4
215911,4
215912,4
215913,6
215914,4
215915,0
215916,4
215917,14
215918,6
215919,0
215920,4
215921,0
215922,6
215923,14
215924,6
215925,2
215926,12
215927,0
215928,0
215929,6
215930,0
215931,4
215932,14
215933,1
215934,14
215935,0
215936,6
215937,0
215938,12
215939,1
215940,14
215941,0
215942,6
215943,0
215944,14
215945,0
215946,14
215947,6
215948,0
215949,6
215950,0
215951,0
215952,4
215953,6
215954,2
215955,0
215956,9
215957,14
215958,0
215959,14
215960,4
215961,1
215962,14
215963,0
215964,0
215965,14
215966,0
215967,0
215968,0
215969,6
215970,2
215971,14
215972,6
215973,0
215974,6
215975,4
215976,0
215977,14
215978,2
215979,6
215980,0
215981,2
215982,14
215983,6
215984,0
215985,4
215986,14
215987,2
215988,14
215989,8
215990,14
215991,4
215992,4
215993,0
215994,6
215995,0
215996,0
215997,0
215998,0
215999,0
216000,10
216001,2
216002,0
216003,6
216004,4
216005,14
216006,6
216007,0
216008,0
216009,0
216010,14
216011,4
216012,0
216013,6
216014,0
216015,0
216016,6
216017,4
216018,4
216019,0
216020,4
216021,6
216022,0
216023,6
216024,0
216025,0
216026,0
216027,6
216028,4
216029,0
216030,2
216031,0
216032,0
216033,10
216034,4
216035,4
216036,4
216037,2
216038,14
216039,4
216040,0
216041,6
216042,4
216043,4
216044,0
216045,0
216046,14
216047,4
216048,14
216049,14
216050,6
216051,0
216052,8
216053,14
216054,0
216055,4
216056,14
216057,6
216058,0
216059,0
216060,0
216061,14
216062,14
216063,8
216064,10
216065,0
216066,6
216067,0
216068,0
216069,6
216070,4
216071,4
216072,0
216073,4
216074,6
216075,0
216076,0
216077,8
216078,0
216079,0
216080,6
216081,2
216082,2
216083,0
216084,4
216085,14
216086,1
216087,14
216088,4
216089,0
216090,6
216091,4
216092,0
216093,4
216094,0
216095,0
216096,10
216097,4
216098,4
216099,0
216100,0
216101,2
216102,14
216103,14
216104,8
216105,10
216106,0
216107,0
216108,14
216109,0
216110,14
216111,4
216112,2
216113,0
216114,14
216115,0
216116,6
216117,0
216118,14
216119,4
216120,4
216121,0
216122,6
216123,2
216124,0
216125,14
216126,14
216127,14
216128,12
216129,0
216130,14
216131,2
216132,14
216133,14
216134,8
216135,6
216136,4
216137,10
216138,14
216139,14
216140,0
216141,0
216142,14
216143,0
216144,7
216145,0
216146,2
216147,14
216148,2
216149,0
216150,6
216151,2
216152,14
216153,14
216154,12
216155,0
216156,14
216157,4
216158,0
216159,0
216160,2
216161,14
216162,14
216163,8
216164,10
216165,0
216166,6
216167,0
216168,0
216169,14
216170,0
216171,6
216172,0
216173,0
216174,0
216175,6
216176,4
216177,4
216178,14
216179,2
216180,0
216181,14
216182,0
216183,0
216184,4
216185,14
216186,14
216187,8
216188,6
216189,4
216190,0
216191,0
216192,14
216193,2
216194,0
216195,0
216196,14
216197,4
216198,3
216199,4
216200,0
216201,8
216202,14
216203,6
216204,0
216205,6
216206,0
216207,0
216208,8
216209,0
216210,0
216211,10
216212,0
216213,14
216214,14
216215,8
216216,6
216217,4
216218,0
216219,14
216220,2
216221,6
216222,0
216223,2
216224,14
216225,8
216226,14
216227,4
216228,14
216229,14
216230,8
216231,6
216232,4
216233,0
216234,6
216235,2
216236,2
216237,4
216238,0
216239,6
216240,4
216241,0
216242,0
216243,14
216244,5
216245,14
216246,0
216247,14
216248,0
216249,6
216250,4
216251,4
216252,0
216253,0
216254,0
216255,0
216256,4
216257,14
216258,14
216259,6
216260,2
216261,6
216262,4
216263,14
216264,14
216265,8
216266,14
216267,0
216268,6
216269,0
216270,2
216271,0
216272,0
216273,0
216274,0
216275,14
216276,0
216277,14
216278,14
216279,6
216280,0
216281,6
216282,4
216283,0
216284,0
216285,14
216286,0
216287,0
216288,0
216289,4
216290,0
216291,14
216292,0
216293,6
216294,4
216295,4
216296,0
216297,0
216298,6
216299,0
216300,2
216301,4
216302,14
216303,14
216304,14
216305,12
216306,0
216307,14
216308,0
216309,4
216310,14
216311,8
216312,14
216313,0
216314,6
216315,0
216316,2
216317,0
216318,6
216319,4
216320,14
216321,14
216322,8
216323,0
216324,4
216325,14
216326,0
216327,14
216328,14
216329,6
216330,0
216331,6
216332,4
216333,0
216334,14
216335,14
216336,8
216337,6
216338,4
216339,14
216340,2
216341,14
216342,0
216343,14
216344,0
216345,0
216346,6
216347,14
216348,6
216349,0
216350,0
216351,14
216352,0
216353,6
216354,2
216355,2
216356,4
216357,0
216358,6
216359,4
216360,0
216361,0
216362,14
216363,5
216364,0
216365,6
216366,4
216367,8
216368,14
216369,4
216370,6
216371,2
216372,2
216373,2
216374,0
216375,0
216376,12
216377,3
216378,0
216379,0
216380,6
216381,2
216382,2
216383,4
216384,0
216385,8
216386,4
216387,6
216388,0
216389,2
216390,14
216391,0
216392,6
216393,4
216394,8
216395,3
216396,4
216397,0
216398,6
216399,4
216400,4
216401,4
216402,0
216403,6
216404,4
216405,0
216406,0
216407,14
216408,5
216409,0
216410,6
216411,2
216412,2
216413,4
216414,0
216415,6
216416,4
216417,14
216418,14
216419,10
216420,14
216421,4
216422,0
216423,4
216424,0
216425,6
216426,4
216427,0
216428,14
216429,0
216430,4
216431,14
216432,0
216433,2
216434,0
216435,6
216436,2
216437,2
216438,0
216439,4
216440,6
216441,4
216442,2
216443,6
216444,5
216445,0
216446,6
216447,3
216448,0
216449,0
216450,14
216451,0
216452,6
216453,4
216454,4
216455,0
216456,0
216457,4
216458,0
216459,6
216460,4
216461,4
216462,0
216463,6
216464,2
216465,2
216466,0
216467,6
216468,0
216469,2
216470,0
216471,6
216472,0
216473,6
216474,0
216475,0
216476,14
216477,4
216478,5
216479,0
216480,6
216481,2
216482,2
216483,4
216484,14
216485,6
216486,0
216487,6
216488,4
216489,0
216490,6
216491,0
216492,0
216493,6
216494,4
216495,2
216496,0
216497,14
216498,4
216499,0
216500,2
216501,6
216502,2
216503,0
216504,4
216505,0
216506,0
216507,14
216508,0
216509,6
216510,0
216511,14
216512,14
216513,6
216514,2
216515,0
216516,8
216517,2
216518,0
216519,0
216520,0
216521,14
216522,4
216523,4
216524,4
216525,0
216526,4
216527,6
216528,0
216529,0
216530,0
216531,2
216532,9
216533,14
216534,0
216535,0
216536,6
216537,0
216538,2
216539,0
216540,0
216541,14
216542,4
216543,1
216544,14
216545,4
216546,0
216547,14
216548,0
216549,0
216550,14
216551,0
216552,14
216553,4
216554,4
216555,4
216556,4
216557,6
216558,4
216559,8
216560,4
216561,0
216562,14
216563,4
216564,4
216565,4
216566,4
216567,6
216568,14
216569,6
216570,4
216571,0
216572,14
216573,0
216574,4
216575,0
216576,0
216577,14
216578,4
216579,2
216580,2
216581,0
216582,6
216583,1
216584,14
216585,0
216586,14
216587,0
216588,0
216589,14
216590,4
216591,1
216592,14
216593,4
216594,0
216595,14
216596,0
216597,0
216598,14
216599,14
216600,6
216601,2
216602,0
216603,8
216604,4
216605,4
216606,6
216607,4
216608,8
216609,4
216610,4
216611,4
216612,6
216613,14
216614,6
216615,4
216616,0
216617,14
216618,0
216619,4
216620,0
216621,4
216622,0
216623,0
216624,14
216625,0
216626,6
216627,0
216628,2
216629,2
216630,14
216631,14
216632,12
216633,0
216634,14
216635,0
216636,2
216637,4
216638,14
216639,14
216640,8
216641,0
216642,14
216643,4
216644,0
216645,14
216646,0
216647,4
216648,0
216649,8
216650,0
216651,14
216652,4
216653,0
216654,2
216655,0
216656,6
216657,0
216658,4
216659,0
216660,4
216661,14
216662,0
216663,0
216664,0
216665,0
216666,0
216667,0
216668,2
216669,4
216670,14
216671,14
216672,6
216673,4
216674,0
216675,14
216676,0
216677,4
216678,0
216679,8
216680,2
216681,2
216682,6
216683,0
216684,2
216685,4
216686,0
216687,6
216688,4
216689,14
216690,14
216691,8
216692,12
216693,4
216694,0
216695,0
216696,14
216697,0
216698,2
216699,14
216700,2
216701,0
216702,6
216703,0
216704,6
216705,0
216706,0
216707,2
216708,11
216709,4
216710,0
216711,14
216712,0
216713,0
216714,2
216715,0
216716,14
216717,0
216718,5
216719,4
216720,0
216721,12
216722,4
216723,4
216724,4
216725,0
216726,8
216727,14
216728,14
216729,8
216730,12
216731,0
216732,0
216733,6
216734,2
216735,6
216736,4
216737,6
216738,2
216739,4
216740,0
216741,6
216742,5
216743,0
216744,6
216745,0
216746,4
216747,2
216748,2
216749,0
216750,6
216751,0
216752,14
216753,6
216754,4
216755,0
216756,14
216757,0
216758,4
216759,14
216760,8
216761,0
216762,14
216763,0
216764,6
216765,0
216766,0
216767,0
216768,0
216769,14
216770,14
216771,14
216772,8
216773,12
216774,4
216775,4
216776,0
216777,6
216778,5
216779,0
216780,4
216781,0
216782,2
216783,0
216784,0
216785,14
216786,0
216787,14
216788,0
216789,0
216790,8
216791,0
216792,14
216793,4
216794,2
216795,2
216796,0
216797,6
216798,0
216799,4
216800,0
216801,0
216802,0
216803,14
216804,0
216805,6
216806,0
216807,4
216808,14
216809,0
216810,6
216811,0
216812,6
216813,0
216814,0
216815,2
216816,11
216817,4
216818,0
216819,14
216820,0
216821,0
216822,14
216823,6
216824,2
216825,0
216826,14
216827,0
216828,4
216829,0
216830,4
216831,6
216832,0
216833,6
216834,0
216835,6
216836,2
216837,2
216838,14
216839,6
216840,2
216841,0
216842,8
216843,2
216844,4
216845,6
216846,14
216847,14
216848,10
216849,2
216850,4
216851,0
216852,0
216853,0
216854,4
216855,6
216856,2
216857,0
216858,14
216859,0
216860,0
216861,0
216862,14
216863,14
216864,10
216865,2
216866,2
216867,0
216868,0
216869,6
216870,2
216871,4
216872,6
216873,14
216874,6
216875,4
216876,0
216877,14
216878,0
216879,4
216880,4
216881,0
216882,6
216883,4
216884,0
216885,4
216886,0
216887,0
216888,0
216889,0
216890,14
216891,0
216892,6
216893,0
216894,0
216895,3
216896,4
216897,0
216898,14
216899,0
216900,2
216901,0
216902,6
216903,0
216904,4
216905,4
216906,14
216907,14
216908,10
216909,2
216910,14
216911,2
216912,14
216913,14
216914,8
216915,0
216916,14
216917,0
216918,2
216919,0
216920,14
216921,0
216922,0
216923,6
216924,2
216925,0
216926,14
216927,0
216928,14
216929,6
216930,2
216931,0
216932,8
216933,14
216934,4
216935,14
216936,4
216937,4
216938,4
216939,6
216940,4
216941,0
216942,14
216943,4
216944,14
216945,4
216946,4
216947,6
216948,14
216949,6
216950,2
216951,4
216952,12
216953,0
216954,4
216955,6
216956,0
216957,14
216958,0
216959,2
216960,0
216961,9
216962,14
216963,4
216964,4
216965,8
216966,5
216967,0
216968,14
216969,0
216970,0
216971,6
216972,2
216973,2
216974,4
216975,14
216976,6
216977,4
216978,8
216979,4
216980,0
216981,4
216982,6
216983,0
216984,14
216985,0
216986,2
216987,0
216988,9
216989,14
216990,4
216991,0
216992,0
216993,5
216994,0
216995,14
216996,0
216997,0
216998,6
216999,2
217000,2
217001,4
217002,4
217003,0
217004,4
217005,6
217006,14
217007,6
217008,0
217009,0
217010,0
217011,0
217012,6
217013,3
217014,4
217015,6
217016,0
217017,4
217018,0
217019,0
217020,0
217021,14
217022,0
217023,4
217024,0
217025,0
217026,5
217027,0
217028,14
217029,4
217030,5
217031,0
217032,0
217033,6
217034,4
217035,2
217036,0
217037,14
217038,5
217039,0
217040,0
217041,4
217042,14
217043,5
217044,0
217045,14
217046,2
217047,6
217048,2
217049,5
217050,0
217051,6
217052,2
217053,14
217054,0
217055,6
217056,0
217057,6
217058,0
217059,0
217060,6
217061,5
217062,0
217063,0
217064,0
217065,0
217066,4
217067,4
217068,0
217069,14
217070,0
217071,4
217072,4
217073,6
217074,4
217075,4
217076,0
217077,6
217078,4
217079,14
217080,0
217081,8
217082,14
217083,6
217084,4
217085,0
217086,0
217087,4
217088,14
217089,14
217090,6
217091,4
217092,0
217093,14
217094,0
217095,4
217096,0
217097,2
217098,14
217099,2
217100,0
217101,6
217102,0
217103,2
217104,14
217105,0
217106,4
217107,14
217108,6
217109,0
217110,0
217111,4
217112,0
217113,0
217114,14
217115,2
217116,6
217117,4
217118,2
217119,14
217120,6
217121,4
217122,0
217123,0
217124,4
217125,14
217126,14
217127,14
217128,12
217129,0
217130,14
217131,4
217132,0
217133,14
217134,4
217135,5
